Step,TrueNoise,ResidualNoise
12233,0.05508333,0.01364263
12234,0.05739804,0.01049012
12235,0.05872997,0.00851884
12236,0.05950491,0.00894186
12237,0.05967268,0.01123232
12238,0.06086087,0.01020381
12239,0.06083214,0.00923328
12240,0.06290521,0.01249107
12241,0.06427750,0.01403612
12242,0.06364011,0.01486956
12243,0.06446751,0.01481775
12244,0.06469942,0.01227535
12245,0.06412960,0.00764546
12246,0.06512915,0.00898122
12247,0.06544291,0.01271276
12248,0.06419029,0.01294614
12249,0.06336439,0.00749434
12250,0.06319393,0.00937167
12251,0.06297517,0.00831029
12252,0.06275185,0.01018171
12253,0.06363448,0.01304647
12254,0.06355769,0.01232723
12255,0.06366678,0.00835746
12256,0.06441067,0.01156685
12257,0.06465233,0.01100983
12258,0.06610560,0.01107440
12259,0.06727457,0.00955241
12260,0.06912110,0.01113017
12261,0.06862868,0.01153066
12262,0.06859374,0.01047246
12263,0.06900506,0.01157971
12264,0.06751781,0.01063875
12265,0.06802258,0.00923695
12266,0.06710699,0.00829396
12267,0.06706839,0.00681703
12268,0.06666937,0.00356229
12269,0.06697731,0.00514538
12270,0.06659810,0.00697916
12271,0.06736691,0.00910589
12272,0.06851988,0.00770686
12273,0.06904606,0.01102992
12274,0.06799448,0.00833503
12275,0.06764243,0.00809521
12276,0.06679380,0.00485427
12277,0.06436094,0.00344665
12278,0.06266586,0.00022563
12279,0.06120978,-0.00523214
12280,0.06120993,-0.00723473
12281,0.06016872,-0.00751885
12282,0.05831278,-0.00810437
12283,0.05705234,-0.01014356
12284,0.05515332,-0.00836410
12285,0.05351755,-0.00467564
12286,0.05255165,-0.00715949
12287,0.05120682,-0.00869058
12288,0.04905916,-0.00835567
12289,0.04719639,-0.00646235
12290,0.04538232,-0.00411255
12291,0.04406749,-0.00374069
12292,0.04172342,-0.00665172
12293,0.03928995,-0.00739821
12294,0.03784096,-0.00776714
12295,0.03407564,-0.01178742
12296,0.03114623,-0.01341401
12297,0.02960854,-0.01127866
12298,0.02879811,-0.01036726
12299,0.02656862,-0.00599968
12300,0.02572477,-0.00683290
12301,0.02408346,-0.00397572
12302,0.02167463,-0.00190518
12303,0.01795807,-0.00317922
12304,0.01519283,-0.00758272
12305,0.01418795,-0.00574147
12306,0.01273104,-0.00391113
12307,0.01044967,-0.00726279
12308,0.00667990,-0.00980563
12309,0.00500225,-0.00795448
12310,0.00307730,-0.00917549
12311,0.00074871,-0.00565747
12312,-0.00139397,-0.00342785
12313,-0.00424547,-0.00361904
12314,-0.00637189,-0.00458973
12315,-0.00768507,-0.00815866
12316,-0.01045264,-0.00819231
12317,-0.01202005,-0.00806311
12318,-0.01494835,-0.01233847
12319,-0.01746101,-0.00941132
12320,-0.01844447,-0.00749837
12321,-0.02066447,-0.01141078
12322,-0.02201144,-0.00691718
12323,-0.02398378,-0.00540108
12324,-0.02402695,-0.00423812
12325,-0.02499364,-0.00626206
12326,-0.02730036,-0.00459950
12327,-0.02899876,-0.00341298
12328,-0.03161783,-0.00772889
12329,-0.03400472,-0.00814732
12330,-0.03495198,-0.00561444
12331,-0.03701095,-0.00914645
12332,-0.03893110,-0.00998235
12333,-0.04102653,-0.01386240
12334,-0.04180195,-0.01270558
12335,-0.04223112,-0.01125807
12336,-0.04328941,-0.01148107
12337,-0.04589146,-0.01117880
12338,-0.04703067,-0.01091823
12339,-0.04728093,-0.01254213
12340,-0.04836306,-0.00907073
12341,-0.04968193,-0.00916073
12342,-0.05079274,-0.01216731
12343,-0.05128843,-0.01073071
12344,-0.05301384,-0.01009564
12345,-0.05499888,-0.01074713
12346,-0.05524995,-0.01180458
12347,-0.05625394,-0.01323184
12348,-0.05682276,-0.01489010
12349,-0.05817012,-0.01123537
12350,-0.05950768,-0.01119211
12351,-0.06112090,-0.01165996
12352,-0.06107730,-0.00920765
12353,-0.06097492,-0.00766943
12354,-0.06136561,-0.00685494
12355,-0.06200288,-0.00745426
12356,-0.06434891,-0.00837466
12357,-0.06477428,-0.01204779
12358,-0.06551937,-0.01087316
12359,-0.06625894,-0.01094220
12360,-0.06889758,-0.01357837
12361,-0.06953141,-0.01403506
12362,-0.07164140,-0.01679356
12363,-0.07123477,-0.01483097
12364,-0.07126096,-0.01256499
12365,-0.07219990,-0.01021498
12366,-0.07143498,-0.00869246
12367,-0.07192225,-0.00515584
12368,-0.07179102,-0.00568945
12369,-0.07154957,-0.00402224
12370,-0.07271715,-0.00714845
12371,-0.07338521,-0.00759554
12372,-0.07565589,-0.00820094
12373,-0.07450568,-0.00397639
12374,-0.07384469,-0.00444135
12375,-0.07166175,0.00067595
12376,-0.07287392,-0.00231549
12377,-0.07201066,0.00283851
12378,-0.07139335,0.00685177
12379,-0.07264615,0.00686325
12380,-0.07190893,0.00768584
12381,-0.07031884,0.00594505
12382,-0.07018840,0.00870781
12383,-0.06933203,0.00926593
12384,-0.06675840,0.01092394
12385,-0.06557057,0.01150448
12386,-0.06356707,0.00882146
12387,-0.06277557,0.01196345
12388,-0.06253449,0.01100023
12389,-0.06135391,0.01071892
12390,-0.06015491,0.00780641
12391,-0.05819796,0.00938953
12392,-0.05736351,0.00907437
12393,-0.05594898,0.01284584
12394,-0.05565918,0.01261330
12395,-0.05339067,0.01010230
12396,-0.05258631,0.00785418
12397,-0.05049620,0.00966424
12398,-0.04739260,0.01286629
12399,-0.04475113,0.01260577
12400,-0.04425011,0.01395595
12401,-0.04311767,0.01543780
12402,-0.04135940,0.01730902
12403,-0.03843718,0.02053186
12404,-0.03558717,0.01923671
12405,-0.03439192,0.01944723
12406,-0.03145910,0.01677233
12407,-0.02963466,0.01856627
12408,-0.02755556,0.01701194
12409,-0.02680236,0.01881337
12410,-0.02513157,0.01471746
12411,-0.02220945,0.01605580
12412,-0.01861256,0.02114537
12413,-0.01815631,0.01925187
12414,-0.01718926,0.01772287
12415,-0.01527673,0.01416161
12416,-0.01387456,0.01152196
12417,-0.01378475,0.01125874
12418,-0.01196319,0.00787672
12419,-0.01160244,0.00478745
12420,-0.01000133,0.00322201
12421,-0.00751411,0.00635468
12422,-0.00801816,0.00601728
12423,-0.00829962,0.00193632
12424,-0.00715131,0.00185424
12425,-0.00533672,0.00344415
12426,-0.00368269,0.00852849
12427,-0.00316902,0.00787904
12428,-0.00104756,0.00475532
12429,0.00067077,0.00369529
12430,0.00060734,0.00660838
12431,0.00200469,0.00353061
12432,0.00253313,0.00024486
12433,0.00414734,0.00162181
12434,0.00333348,-0.00246181
12435,0.00368581,-0.00029548
12436,0.00449951,0.00122377
12437,0.00376100,-0.00322091
12438,0.00406211,-0.00288186
12439,0.00447690,-0.00227455
12440,0.00517795,0.00075908
12441,0.00628207,-0.00110686
12442,0.00705462,-0.00404431
12443,0.00855741,-0.00214292
12444,0.00954388,-0.00185201
12445,0.01036912,-0.00351511
12446,0.01248953,-0.00200953
12447,0.01366363,0.00177512
12448,0.01377232,0.00074723
12449,0.01343905,-0.00393368
12450,0.01472700,-0.00609556
12451,0.01720355,-0.00480664
12452,0.01747719,-0.00567962
12453,0.01965324,-0.00074344
12454,0.02033708,-0.00204603
12455,0.02038039,-0.00255573
12456,0.02071468,-0.00677807
12457,0.02126487,-0.00748424
12458,0.02087565,-0.00506493
12459,0.02096036,-0.00579035
12460,0.02142671,-0.00718808
12461,0.02392378,-0.00476623
12462,0.02382823,-0.00701843
12463,0.02419791,-0.00752289
12464,0.02386712,-0.00779699
12465,0.02401556,-0.00699990
12466,0.02573397,-0.00730869
12467,0.02694433,-0.00857845
12468,0.02766513,-0.01031934
12469,0.02797119,-0.00759885
12470,0.03003326,-0.00720307
12471,0.03251252,-0.00375093
12472,0.03436530,-0.00065855
12473,0.03516712,-0.00288410
12474,0.03652992,-0.00027084
12475,0.03811081,-0.00229094
12476,0.04080714,-0.00277636
12477,0.04163108,-0.00366430
12478,0.04351623,0.00053380
12479,0.04358532,0.00258810
12480,0.04489361,0.00073642
12481,0.04586190,-0.00351847
12482,0.04530758,-0.00148663
12483,0.04513603,-0.00255286
12484,0.04456343,-0.00270347
12485,0.04451422,-0.00572484
12486,0.04469928,-0.00401817
12487,0.04518184,-0.00635950
12488,0.04489215,-0.01016010
12489,0.04548553,-0.01184042
12490,0.04770605,-0.01185403
12491,0.04793532,-0.00747341
12492,0.04798815,-0.00631139
12493,0.04766086,-0.00803150
12494,0.04717089,-0.00626300
12495,0.04757857,-0.00932787
12496,0.04839134,-0.00590318
12497,0.04925956,-0.00551980
12498,0.04942578,-0.00850544
12499,0.05007519,-0.00723989
12500,0.05081185,-0.00935235
12501,0.05023397,-0.01248702
12502,0.05055274,-0.01219001
12503,0.04992079,-0.01016759
12504,0.04999305,-0.00733106
12505,0.04950714,-0.01193308
12506,0.05039856,-0.00869400
12507,0.04943283,-0.00744331
12508,0.04977916,-0.00767218
12509,0.04872160,-0.01113028
12510,0.04946011,-0.01278151
12511,0.05096145,-0.00950849
12512,0.05157402,-0.00819546
12513,0.05178907,-0.00471368
12514,0.05080907,-0.00872564
12515,0.05055560,-0.00770449
12516,0.04918161,-0.00548895
12517,0.04905909,-0.00327895
12518,0.04926418,-0.00196530
12519,0.04774683,-0.00358118
12520,0.04747034,-0.00650080
12521,0.04787199,-0.00396850
12522,0.04822300,-0.00375201
12523,0.04851257,-0.00060590
12524,0.05001037,-0.00276103
12525,0.05150667,0.00349687
12526,0.05074658,0.00316423
12527,0.05201347,0.00177951
12528,0.05303483,0.00090439
12529,0.05310074,0.00574477
12530,0.05357002,0.00661269
12531,0.05435880,0.00970185
12532,0.05543079,0.01029331
12533,0.05410077,0.01069728
12534,0.05393309,0.01188009
12535,0.05379862,0.00964912
12536,0.05484571,0.00980226
12537,0.05587049,0.01292741
12538,0.05592163,0.01498487
12539,0.05617662,0.01814930
12540,0.05592360,0.01957262
12541,0.05586147,0.01510481
12542,0.05617105,0.01291108
12543,0.05668649,0.01566324
12544,0.05519044,0.01753638
12545,0.05512387,0.01909333
12546,0.05405823,0.01768315
12547,0.05225158,0.01303921
12548,0.04950464,0.00976127
12549,0.04741406,0.00924491
12550,0.04514900,0.01033539
12551,0.04198864,0.00923897
12552,0.03967342,0.00912791
12553,0.03665308,0.00630668
12554,0.03456007,0.00464227
12555,0.03232280,0.00269012
12556,0.03037089,0.00807579
12557,0.02798279,0.00497873
12558,0.02611289,0.00951493
12559,0.02395744,0.00997415
12560,0.02093190,0.00937300
12561,0.01852053,0.00729049
12562,0.01532549,0.00486361
12563,0.01300838,0.00633335
12564,0.01140622,0.00824512
12565,0.00960943,0.00969131
12566,0.00878053,0.01000554
12567,0.00648701,0.00965974
12568,0.00451749,0.00613331
12569,0.00321480,0.00816078
12570,0.00117411,0.00895896
12571,-0.00129196,0.00414157
12572,-0.00246135,0.00740060
12573,-0.00388130,0.00913082
12574,-0.00586819,0.00734366
12575,-0.00889615,0.00528672
12576,-0.01022147,0.00264425
12577,-0.01210424,0.00388710
12578,-0.01282353,0.00184683
12579,-0.01346298,0.00217206
12580,-0.01444055,0.00563089
12581,-0.01540514,0.00303978
12582,-0.01664223,0.00627896
12583,-0.01790542,0.00242757
12584,-0.01896880,0.00212292
12585,-0.01959836,0.00153874
12586,-0.02186258,-0.00000288
12587,-0.02399490,0.00095172
12588,-0.02417798,0.00371336
12589,-0.02496429,0.00661127
12590,-0.02595364,0.00555029
12591,-0.02776907,0.00417067
12592,-0.02739605,0.00097486
12593,-0.02765618,0.00405243
12594,-0.02830590,0.00105578
12595,-0.02925967,0.00350152
12596,-0.03086368,0.00242644
12597,-0.03136177,0.00462945
12598,-0.03219840,0.00240698
12599,-0.03290088,0.00107026
12600,-0.03339336,0.00006304
12601,-0.03357708,0.00044970
12602,-0.03560571,0.00007649
12603,-0.03557588,-0.00108165
12604,-0.03810632,-0.00215771
12605,-0.03812185,-0.00193123
12606,-0.03788709,0.00235081
12607,-0.04062011,-0.00091059
12608,-0.04333005,-0.00289192
12609,-0.04486962,-0.00430790
12610,-0.04671972,-0.00218546
12611,-0.04645953,-0.00370336
12612,-0.04715686,-0.00278503
12613,-0.04779076,0.00020873
12614,-0.04914073,-0.00164578
12615,-0.05038510,-0.00378577
12616,-0.05087513,-0.00088029
12617,-0.05201437,-0.00132282
12618,-0.05329213,-0.00164838
12619,-0.05529890,-0.00505990
12620,-0.05655166,-0.00594593
12621,-0.05720217,-0.00261041
12622,-0.05788189,-0.00148693
12623,-0.05990427,-0.00806977
12624,-0.06032083,-0.00718644
12625,-0.06325636,-0.00792530
12626,-0.06330103,-0.00583782
12627,-0.06316313,-0.00966910
12628,-0.06607663,-0.01262463
12629,-0.06546468,-0.01252360
12630,-0.06700149,-0.01642681
12631,-0.06654315,-0.01298932
12632,-0.06634836,-0.01373810
12633,-0.06404837,-0.01307295
12634,-0.06398141,-0.01481672
12635,-0.06374222,-0.01443111
12636,-0.06368640,-0.01280970
12637,-0.06128107,-0.00947760
12638,-0.05994103,-0.01095662
12639,-0.05769053,-0.00788637
12640,-0.05726254,-0.00982191
12641,-0.05504634,-0.00998053
12642,-0.05456360,-0.01150149
12643,-0.05402919,-0.01146986
12644,-0.05176152,-0.01243706
12645,-0.04996443,-0.00970270
12646,-0.04876939,-0.00747737
12647,-0.04686847,-0.00538341
12648,-0.04384469,-0.00168751
12649,-0.04190022,-0.00526522
12650,-0.03956308,-0.00205632
12651,-0.03642647,-0.00084829
12652,-0.03505404,0.00114397
12653,-0.03473743,-0.00456536
12654,-0.03258516,-0.00236062
12655,-0.03059177,-0.00611506
12656,-0.02823124,-0.00534434
12657,-0.02669202,-0.00592673
12658,-0.02525421,-0.00660792
12659,-0.02371196,-0.00793391
12660,-0.02186951,-0.00726438
12661,-0.02193816,-0.00902501
12662,-0.02020045,-0.00927956
12663,-0.01913501,-0.00704214
12664,-0.01694484,-0.00693177
12665,-0.01620643,-0.00232218
12666,-0.01685038,-0.00659360
12667,-0.01660495,-0.00818048
12668,-0.01694595,-0.00851011
12669,-0.01678947,-0.00566305
12670,-0.01685863,-0.00853398
12671,-0.01733303,-0.00625677
12672,-0.01663780,-0.00169708
12673,-0.01678321,-0.00569820
12674,-0.01654966,-0.00421695
12675,-0.01728252,-0.00499593
12676,-0.01658895,-0.00635394
12677,-0.01580006,-0.00280366
12678,-0.01508660,-0.00188492
12679,-0.01453638,0.00032897
12680,-0.01410305,-0.00109362
12681,-0.01332100,0.00214176
12682,-0.01343929,0.00040122
12683,-0.01388575,0.00341367
12684,-0.01284931,0.00597277
12685,-0.01327758,0.00052900
12686,-0.01499870,-0.00197324
12687,-0.01419024,-0.00165850
12688,-0.01411310,-0.00366722
12689,-0.01393177,0.00112107
12690,-0.01477442,0.00318685
12691,-0.01618011,-0.00069284
12692,-0.01699267,-0.00277887
12693,-0.01791622,-0.00209148
12694,-0.01828117,-0.00356138
12695,-0.01821875,-0.00378854
12696,-0.01842206,-0.00297779
12697,-0.01765890,0.00040158
12698,-0.01664367,0.00194577
12699,-0.01530039,0.00182918
12700,-0.01555558,0.00268993
12701,-0.01683853,0.00151191
12702,-0.01487710,0.00187387
12703,-0.01320757,0.00083291
12704,-0.01324707,0.00040171
12705,-0.01201784,0.00274002
12706,-0.00991111,0.00146781
12707,-0.00808014,0.00425271
12708,-0.00637988,0.00507870
12709,-0.00493898,0.00246398
12710,-0.00332668,0.00267016
12711,-0.00295680,0.00545213
12712,-0.00093527,0.00410859
12713,-0.00025948,0.00366736
12714,0.00214374,0.00647003
12715,0.00305812,0.00441812
12716,0.00456244,0.00726247
12717,0.00441996,0.00293309
12718,0.00665696,0.00385619
12719,0.00741897,0.00302363
12720,0.00979478,0.00707055
12721,0.01132398,0.00732192
12722,0.01233051,0.00930996
12723,0.01366501,0.01208981
12724,0.01487011,0.01273128
12725,0.01522668,0.00864711
12726,0.01584306,0.01092057
12727,0.01785572,0.01049496
12728,0.01954988,0.01382257
12729,0.02151118,0.01242027
12730,0.02296258,0.00940890
12731,0.02613045,0.01417023
12732,0.02773959,0.01153993
12733,0.02999755,0.01446318
12734,0.03005003,0.01378153
12735,0.03135450,0.01476513
12736,0.03246081,0.01384670
12737,0.03402098,0.01378553
12738,0.03309340,0.01347670
12739,0.03223559,0.01362257
12740,0.03272228,0.01033492
12741,0.03219106,0.00818493
12742,0.03339982,0.00606712
12743,0.03343261,0.00811092
12744,0.03321098,0.00392944
12745,0.03281043,0.00460898
12746,0.03327054,0.00599955
12747,0.03222589,0.00546398
12748,0.03288220,0.00300862
12749,0.03323199,0.00065829
12750,0.03428191,0.00179590
12751,0.03306794,0.00036677
12752,0.03243140,-0.00269219
12753,0.03196646,-0.00304972
12754,0.03163679,-0.00234192
12755,0.03187205,-0.00205115
12756,0.03140990,-0.00390302
12757,0.03140917,-0.00196501
12758,0.03165396,-0.00179389
12759,0.03161961,-0.00021672
12760,0.03247821,-0.00103165
12761,0.03482395,-0.00055365
12762,0.03453632,0.00130651
12763,0.03588423,0.00024197
12764,0.03680169,0.00260065
12765,0.03789233,0.00378933
12766,0.03858598,-0.00179470
12767,0.03961152,0.00090401
12768,0.04065569,-0.00130344
12769,0.04275221,-0.00096960
12770,0.04287635,0.00018518
12771,0.04387547,0.00022145
12772,0.04584148,-0.00025629
12773,0.04659833,-0.00393343
12774,0.04960062,-0.00169682
12775,0.05098391,-0.00240126
12776,0.05321900,-0.00229354
12777,0.05502657,0.00018650
12778,0.05607003,0.00353060
12779,0.05725709,0.00388882
12780,0.05784690,0.00526867
12781,0.05991826,0.00124946
12782,0.06079446,0.00065342
12783,0.06289920,0.00143767
12784,0.06358191,0.00281175
12785,0.06432557,0.00041440
12786,0.06421722,-0.00246900
12787,0.06437813,0.00065190
12788,0.06652344,0.00178740
12789,0.06756538,0.00610062
12790,0.06650521,0.00188041
12791,0.06432451,-0.00084248
12792,0.06397392,0.00271757
12793,0.06210593,-0.00183088
12794,0.06065596,-0.00266551
12795,0.05992356,-0.00564098
12796,0.05857229,-0.00416328
12797,0.05627273,-0.00746289
12798,0.05560793,-0.00551827
12799,0.05587843,0.00080861
12800,0.05262907,-0.00261105
12801,0.05092757,-0.00279256
12802,0.04955886,-0.00397827
12803,0.04792102,-0.00364318
12804,0.04689743,-0.00463062
12805,0.04532819,-0.00027199
12806,0.04397889,0.00016092
12807,0.04325262,0.00072223
12808,0.04223074,0.00480881
12809,0.03947198,0.00095852
12810,0.03731069,0.00045534
12811,0.03568730,0.00098346
12812,0.03415182,0.00010302
12813,0.03150324,-0.00248959
12814,0.02909374,-0.00242231
12815,0.02843286,-0.00277072
12816,0.02657843,-0.00529522
12817,0.02473115,-0.00265886
12818,0.02206834,-0.00613510
12819,0.02077247,-0.00819122
12820,0.01932862,-0.00795129
12821,0.01834141,-0.00566987
12822,0.01699304,-0.00245460
12823,0.01561794,-0.00093477
12824,0.01508772,-0.00151345
12825,0.01254864,-0.00135527
12826,0.01196355,0.00106372
12827,0.01074312,-0.00142057
12828,0.01029086,-0.00291239
12829,0.00754634,-0.00336727
12830,0.00816804,-0.00311924
12831,0.00814282,-0.00291195
12832,0.00731398,-0.00165412
12833,0.00462305,-0.00099534
12834,0.00400138,-0.00227823
12835,0.00285582,-0.00686523
12836,0.00378377,-0.00205197
12837,0.00282033,-0.00154186
12838,0.00116757,-0.00524396
12839,0.00021921,-0.00722195
12840,0.00000149,-0.00350525
12841,-0.00047862,-0.00236283
12842,-0.00246149,-0.00389674
12843,-0.00409744,-0.00354190
12844,-0.00496451,-0.00262787
12845,-0.00564678,-0.00241238
12846,-0.00777927,-0.00202142
12847,-0.00861310,-0.00583693
12848,-0.00944601,-0.00362990
12849,-0.00963767,-0.00066064
12850,-0.01121987,-0.00160931
12851,-0.01149739,-0.00130869
12852,-0.01176311,0.00001180
12853,-0.01288159,0.00318079
12854,-0.01360016,0.00078393
12855,-0.01473269,0.00112512
12856,-0.01583893,0.00430388
12857,-0.01614104,0.00359014
12858,-0.01789282,0.00474635
12859,-0.01897661,0.00552398
12860,-0.02076203,0.00720083
12861,-0.02185779,0.00872560
12862,-0.02124363,0.00872227
12863,-0.02313608,0.00658651
12864,-0.02503035,0.00447111
12865,-0.02636192,0.00343866
12866,-0.02823017,0.00409764
12867,-0.02981257,0.00428775
12868,-0.03226109,0.00156984
12869,-0.03612209,0.00024121
12870,-0.03642462,-0.00078803
12871,-0.03764505,-0.00247923
12872,-0.03937068,0.00144039
12873,-0.04164959,0.00247179
12874,-0.04207456,0.00044294
12875,-0.04405243,-0.00136623
12876,-0.04409950,-0.00198963
12877,-0.04720050,0.00135159
12878,-0.04719393,0.00351017
12879,-0.04787041,0.00547827
12880,-0.04853195,0.00737105
12881,-0.04910066,0.00281379
12882,-0.04987761,0.00400160
12883,-0.05044441,0.00411822
12884,-0.05103563,0.00437039
12885,-0.05149664,-0.00011678
12886,-0.05192289,-0.00218871
12887,-0.05329246,-0.00464011
12888,-0.05405846,-0.00304527
12889,-0.05440199,-0.00038897
12890,-0.05544463,-0.00195627
12891,-0.05730520,-0.00299566
12892,-0.05721995,-0.00204957
12893,-0.05821105,-0.00574446
12894,-0.05790466,-0.00842197
12895,-0.05811668,-0.00447432
12896,-0.05809569,-0.00807081
12897,-0.05817660,-0.00560938
12898,-0.05863061,-0.00352801
12899,-0.05735400,-0.00654874
12900,-0.05718980,-0.00307855
12901,-0.05721822,-0.00707540
12902,-0.05815518,-0.00810920
12903,-0.05708829,-0.00878826
12904,-0.05745975,-0.01107125
12905,-0.05623974,-0.00985141
12906,-0.05489139,-0.00460193
12907,-0.05527764,-0.00404499
12908,-0.05343970,-0.00300063
12909,-0.05256246,0.00068222
12910,-0.05045836,-0.00105439
12911,-0.05066737,-0.00063855
12912,-0.05018037,0.00062652
12913,-0.04998580,-0.00275874
